iter	Logloss
183	0.1051509
184	0.1049710405
185	0.1046982242
186	0.1045559713
187	0.1044190723
188	0.1042322796
189	0.1040790659
190	0.1039043877
191	0.1037030877
192	0.1036098723
193	0.1034247209
194	0.1030298399
195	0.1026287131
196	0.1021457261
197	0.1020233742
198	0.1016088351
199	0.1014459816
200	0.1013312767
201	0.1011904314
202	0.1009854862
203	0.1008607095
204	0.100718478
205	0.1005913269
206	0.1002196858
207	0.1001193289
208	0.09937696091
209	0.09921023901
210	0.09908218938
211	0.09899305632
212	0.09875624805
213	0.09844761377
214	0.09817930494
215	0.0980407742
216	0.09783564128
217	0.09771930174
218	0.09745429584
219	0.09719157708
220	0.09702794423
221	0.09696002786
222	0.09689067256
223	0.0967345166
224	0.09656829115
225	0.09625405685
226	0.09603947071
227	0.09553060293
228	0.09536205363
229	0.09503410921
230	0.09496581173
231	0.09486160635
232	0.09470576071
233	0.09443957186
234	0.09437455315
235	0.09419037491
236	0.09391008463
237	0.09368953214
238	0.09349735584
239	0.09333689857
240	0.09269185604
241	0.09254225074
242	0.09243629123
243	0.0922876914
244	0.09209843003
245	0.09201263101
246	0.09115852215
247	0.09088259601
248	0.0907406523
249	0.09062268156
250	0.09047450661
251	0.09039377981
252	0.09027174554
253	0.09017477313
254	0.09003472999
255	0.0897215126
256	0.08960907708
257	0.08942725132
258	0.08925978352
259	0.08911158405
260	0.08904285606
261	0.08899721656
262	0.08880551186
263	0.08870667061
264	0.08865027471
265	0.0885946591
266	0.08852133408
267	0.08841730001
268	0.08832425292
269	0.08819933658
270	0.08812593813
271	0.08801997327
272	0.08784488154
273	0.08780226908
274	0.08754619781
275	0.08742532093
276	0.0873055429
277	0.08721741475
278	0.08715680334
279	0.08703836229
280	0.08688358364
281	0.08668478359
282	0.08658972029
283	0.08643136362
284	0.08630999537
285	0.0861925424
286	0.08612627785
287	0.08592182799
288	0.08578590285
289	0.0856723365
290	0.08546038831
291	0.0853311269
292	0.08510907716
293	0.08504468761
294	0.08499647448
295	0.08490879059
296	0.08479608077
297	0.08477191403
298	0.08459666712
299	0.08444658666
300	0.08431730873
301	0.08424262956
302	0.08415964246
303	0.08414660237
304	0.08396102553
305	0.08389321427
306	0.08378488988
307	0.08371225791
308	0.08359338114
309	0.08353300096
310	0.08345524316
311	0.08335614406
312	0.08321988336
313	0.08310540309
314	0.0830479116
315	0.08292550129
316	0.08278155459
317	0.08265351737
318	0.08256567563
319	0.08249102663
320	0.08241427655
321	0.08234920052
322	0.08224436258
323	0.08215896128
324	0.08202859488
325	0.0819406801
326	0.08184213037
327	0.08173782928
328	0.08165821469
329	0.08153770381
330	0.08146390857
331	0.08138065606
332	0.08128573876
333	0.08119902424
334	0.08115526005
335	0.08110704378
336	0.08102534498
337	0.08092239087
338	0.08075597439
339	0.08072577651
340	0.08060245191
341	0.08047551321
342	0.08036441794
343	0.08025861824
344	0.08022140211
345	0.08015250954
346	0.08010143989
347	0.08000950971
348	0.07990535914
349	0.07979127307
350	0.07969588977
351	0.07964800376
352	0.07952869208
353	0.0794512529
354	0.07937218359
355	0.07931493196
356	0.07920136162
357	0.0791467433
358	0.0790997763
359	0.07900730189
360	0.07889556833
361	0.07873678348
362	0.07870026597
363	0.07865110555
364	0.07857809909
365	0.07851805866
366	0.07847283319
367	0.07839509524
368	0.07835686286
369	0.078243789
370	0.0781441047
371	0.07808972243
372	0.07799450592
373	0.07791830902
374	0.07785650964
375	0.07784199904
376	0.07763603085
377	0.07754662474
378	0.07745967945
379	0.07741231489
380	0.07737363287
381	0.07722748269
382	0.07712595402
383	0.07704502956
384	0.07698786071
385	0.07677718914
386	0.07661898215
387	0.07650206626
388	0.07650123507
389	0.07644989425
390	0.07641876105
391	0.0764057926
392	0.07631864123
393	0.07620986891
394	0.0761530131
395	0.07612991656
396	0.07608481311
397	0.07604571813
398	0.07591434197
399	0.07582550199
400	0.07577637827
401	0.07569131225
402	0.07564450096
403	0.075628651
404	0.07557709305
405	0.07550997905
406	0.07538614364
407	0.075360561
408	0.07530437918
409	0.07527100826
410	0.07522665437
411	0.07515916662
412	0.07507462049
413	0.07504751836
414	0.07492209719
415	0.07483038207
416	0.0747026867
417	0.0746103662
418	0.07455329185
419	0.07450078243
420	0.07441934119
421	0.07431155192
422	0.0742899851
423	0.07420586617
424	0.07413848786
425	0.07404398971
426	0.07394759118
427	0.07387299954
428	0.07376451962
429	0.07368587957
430	0.07364478678
431	0.0735537669
432	0.07352392465
433	0.07350372082
434	0.07344749334
435	0.07333782552
436	0.07331381649
437	0.07321402513
438	0.07313120878
439	0.07307718266
440	0.07299330004
441	0.0729109215
442	0.0728648227
443	0.07281017487
444	0.07265180054
445	0.07260171864
446	0.07251808139
447	0.07247319615
448	0.072419043
449	0.07235144711
450	0.07228047205
451	0.07220074812
452	0.07215621919
453	0.07206042845
454	0.07199608109
455	0.07190768578
456	0.07183534197
457	0.07174090337
458	0.07174090643
459	0.07169960781
460	0.07161951364
461	0.07156040427
462	0.07153309768
463	0.07133458001
464	0.07117112408
465	0.0711243559
466	0.071088768
467	0.07103608018
468	0.07097113321
469	0.07095293608
470	0.07091019934
471	0.07086762348
472	0.07077264818
473	0.07068362152
474	0.07060290389
475	0.07056839773
476	0.07048487697
477	0.07045126313
478	0.07042333858
479	0.07040074032
480	0.07036612307
481	0.07032476747
482	0.07025620479
483	0.07019869142
484	0.07009536013
485	0.07001639815
486	0.06979386649
487	0.06979331641
488	0.06972237005
489	0.06967133704
490	0.06957329514
491	0.06948836266
492	0.0694113534
493	0.06926944536
494	0.0692415398
495	0.06919008513
496	0.06914525578
497	0.06908932834
498	0.06899564357
499	0.0689626605
500	0.06890343609
501	0.06889261157
502	0.06868831376
503	0.06859853047
504	0.06853394799
505	0.06848117518
506	0.06846409129
507	0.06843713792
508	0.06833487449
509	0.06828139402
510	0.06828136694
511	0.06824335356
512	0.06822565719
513	0.06815979478
514	0.06814510323
515	0.06808957794
516	0.06806630002
517	0.06802913407
518	0.0679988361
519	0.06798170356
520	0.06797105165
521	0.06792730958
522	0.06792732436
523	0.06786991292
524	0.06779858574
525	0.06776676536
526	0.06769777135
527	0.06764042313
528	0.06760666911
529	0.06754524024
530	0.0675137122
531	0.06746236477
532	0.06738953001
533	0.06736445045
534	0.06729394353
535	0.06725877546
536	0.06719476809
537	0.06715758749
538	0.06710093423
539	0.06707404949
540	0.06698510278
541	0.06690922464
542	0.06687921529
543	0.06680174058
544	0.06675837921
545	0.06673195241
546	0.06667766165
547	0.06661274279
548	0.06660853216
549	0.06648662068
550	0.06637663752
551	0.06636026748
552	0.06629562325
553	0.06621354826
554	0.06616709032
555	0.06610473015
556	0.06604021645
557	0.06599805462
558	0.0659507215
559	0.06582920795
560	0.06580152555
561	0.06575313931
562	0.06569367487
563	0.06559658639
564	0.06556823125
565	0.06549473448
566	0.06546461449
567	0.06538820512
568	0.06538817317
569	0.06536560921
570	0.06529476679
571	0.06523209858
572	0.06515351562
573	0.06509395016
574	0.06505876305
575	0.06498225585
576	0.06492913862
577	0.06490607486
578	0.06486147001
579	0.06475887466
580	0.06469364844
581	0.06462014473
582	0.06461048984
583	0.06456505944
584	0.06450535707
585	0.0645053584
586	0.06448799594
587	0.06424588233
588	0.06413773153
589	0.06410130936
590	0.06410124135
591	0.06405966355
592	0.06404914654
593	0.0640256394
594	0.0640157269
595	0.06396268397
596	0.06391655331
597	0.0639083291
598	0.06386943392
599	0.06382634566
600	0.06377396855
601	0.06374096699
602	0.06370172271
603	0.0636289128
604	0.06356236724
605	0.06351729315
606	0.06347153067
607	0.06346417914
608	0.0634522487
609	0.06340505035
610	0.0633304989
611	0.06330365823
612	0.0632745211
613	0.06326015455
614	0.06319263723
615	0.063111252
616	0.06300968857
617	0.0630096859
618	0.06296823135
619	0.06288747434
620	0.06283054635
621	0.06278495338
622	0.06274869939
623	0.06270351992
624	0.06264834808
625	0.06258448017
626	0.06247112134
627	0.0624386096
628	0.06239727881
629	0.06236949342
630	0.0623485914
631	0.06232417708
632	0.0622783844
633	0.06223971933
634	0.06219967915
635	0.06215129632
636	0.06212105901
637	0.06210526879
638	0.06207438153
639	0.0620414137
640	0.06191674445
641	0.06187029285
642	0.06182071508
643	0.06177634352
644	0.061748364
645	0.06170058868
646	0.06165557272
647	0.06160894188
648	0.06155289735
649	0.0615398284
650	0.06152515805
651	0.0614872972
652	0.06146929244
653	0.06142133722
654	0.06137966728
655	0.06133032402
656	0.06126429509
657	0.06124490915
658	0.06122190704
659	0.06117871123
660	0.06116222932
661	0.06110766893
662	0.06104650461
663	0.06102717007
664	0.0610213213
665	0.0609779413
666	0.06096276625
667	0.06095649218
668	0.06090369236
669	0.06084574811
670	0.06080886081
671	0.06078347169
672	0.06075339139
673	0.06070890677
674	0.06066531635
675	0.0605894995
676	0.06054614056
677	0.06049282803
678	0.06046848384
679	0.0604366134
680	0.06038212458
681	0.0603181836
682	0.06028577167
683	0.0602147635
684	0.06018396333
685	0.06016052246
686	0.06013087333
687	0.06006127496
688	0.0600469929
689	0.0600126504
690	0.05998493934
691	0.05996902256
692	0.05994059391
693	0.05994057534
694	0.05990156112
695	0.05989595526
696	0.05988815261
697	0.05988015826
698	0.0598446646
699	0.05980990581
700	0.05979348052
701	0.0597382282
702	0.05968769843
703	0.05967472605
704	0.05965088088
705	0.05960349083
706	0.0595759965
707	0.05949001143
708	0.05942883268
709	0.05933752602
710	0.0592272389
711	0.05917971177
712	0.0590944943
713	0.05904219568
714	0.05902927179
715	0.0589799384
716	0.05895281183
717	0.05885692343
718	0.05880795053
719	0.05878375117
720	0.05877492209
721	0.05871820833
722	0.05869707729
723	0.05866760941
724	0.05863873291
725	0.05861395913
726	0.05855449423
727	0.05855449543
728	0.0585476742
729	0.05853535489
730	0.05847802532
731	0.05847324768
732	0.05842947742
733	0.05836760618
734	0.05833274367
735	0.05831433495
736	0.05828399497
737	0.05825400574
738	0.05822138942
739	0.05815030134
740	0.05813976736
741	0.05812366917
742	0.05810121
743	0.05803757076
744	0.05803140224
745	0.0579943694
746	0.05794997792
747	0.05792436215
748	0.05788655948
749	0.0578578251
750	0.05781908031
751	0.05773879617
752	0.05773613913
753	0.05767407945
754	0.0575906918
755	0.05758567752
756	0.0575750689
757	0.05751047664
758	0.05749229799
759	0.05742958174
760	0.05737509196
761	0.05734513466
762	0.05732483368
763	0.05731877446
764	0.05729010264
765	0.05726242312
766	0.05719512689
767	0.05718165224
768	0.05712534358
769	0.0571000067
770	0.05707351306
771	0.05705217606
772	0.05704576682
773	0.05702491984
774	0.05695701638
775	0.05692376164
776	0.05687273629
777	0.05682497981
778	0.05678550074
779	0.05677659182
780	0.05674385213
781	0.0566982177
782	0.05666832589
783	0.0566443623
784	0.0566053199
785	0.05658740117
786	0.05655385479
787	0.05654846565
788	0.05652545693
789	0.05648457089
790	0.05645022224
791	0.05639189283
792	0.05639187922
793	0.05637139933
794	0.05635261825
795	0.05626939774
796	0.05624011862
797	0.05616412414
798	0.05611464207
799	0.05607809915
800	0.05603764521
801	0.05598128549
802	0.05596851917
803	0.05594772364
804	0.05589411615
805	0.05587323494
806	0.05584618755
807	0.05584282586
808	0.05584271178
809	0.05581650112
810	0.05580633001
811	0.05575488553
812	0.05571848123
813	0.05568137673
814	0.05559445985
815	0.05554902807
816	0.05553748913
817	0.05553748432
818	0.05552375434
819	0.05550498148
820	0.05546515853
821	0.05540570928
822	0.05536554187
823	0.05531296622
824	0.05526518161
825	0.05522008242
826	0.05519686879
827	0.05515822538
828	0.05505031856
829	0.05502600855
830	0.05502144562
831	0.05500751298
832	0.05494533695
833	0.05488125028
834	0.05482405779
835	0.05481842914
836	0.05478368183
837	0.05478367413
838	0.05470557595
839	0.0546885151
840	0.05464627285
841	0.05461871996
842	0.05456904378
843	0.05454418653
844	0.0544894751
845	0.05442499539
846	0.05435516201
847	0.05431185199
848	0.05424746718
849	0.05419359903
850	0.05412837721
851	0.05411867802
852	0.05408852187
853	0.05405526343
854	0.05402419694
855	0.05396779975
856	0.05394516399
857	0.05392398999
858	0.05388913747
859	0.05387827572
860	0.05386373617
861	0.05381816296
862	0.05376391941
863	0.05375286231
864	0.05373184852
865	0.05370397022
866	0.05364934502
867	0.05360922873
868	0.05359705179
869	0.05356933796
870	0.05352768248
871	0.05352603534
872	0.05347135964
873	0.05345333953
874	0.05340513409
875	0.05337945622
876	0.05331538774
877	0.05326671182
878	0.05324717484
879	0.05320935467
880	0.05315613397
881	0.0531505642
882	0.05307820029
883	0.05301378154
884	0.05296801737
885	0.05293460043
886	0.05288569485
887	0.05280572311
888	0.05276551458
889	0.05275142491
890	0.05271919915
891	0.0527000482
892	0.05265688607
893	0.05263893951
894	0.0525757385
895	0.05252644622
896	0.05245151623
897	0.05241132101
898	0.05236105498
899	0.05235780746
900	0.05228648818
901	0.05226412982
902	0.05224764348
903	0.05223573759
904	0.05221047204
905	0.05219914779
906	0.05218368073
907	0.05216813152
908	0.05212817088
909	0.05207038541
910	0.0520220368
911	0.05199163049
912	0.05191618681
913	0.05191360669
914	0.05189171598
915	0.05186947216
916	0.05186539293
917	0.05181064239
918	0.05175463834
919	0.05171782675
920	0.05168784785
921	0.05165303021
922	0.05163026327
923	0.05153743803
924	0.05151509208
925	0.05149541522
926	0.05148530921
927	0.05145476541
928	0.05142641818
929	0.0514115624
930	0.05139395342
931	0.05137275609
932	0.05128563183
933	0.05121399011
934	0.05117735442
935	0.05110803584
936	0.05107566159
937	0.05100167077
938	0.05097429751
939	0.0509645611
940	0.05092070253
941	0.05091104739
942	0.05089366681
943	0.05086995965
944	0.05086091274
945	0.05083537209
946	0.05083070552
947	0.05079740808
948	0.05078043731
949	0.05075100566
950	0.05071106417
951	0.05067065372
952	0.05066131471
953	0.05063519626
954	0.05059013499
955	0.05056024433
956	0.05053416325
957	0.05050780048
958	0.05049860852
959	0.0504901691
960	0.05045359793
961	0.05043287554
962	0.05039687557
963	0.05037176377
964	0.05037005001
965	0.05036514273
966	0.05034713368
967	0.05030784797
968	0.05027675633
969	0.05027675618
970	0.05024901948
971	0.05024249398
972	0.05019773828
973	0.05017726356
974	0.05011715485
975	0.05010060517
976	0.05005259437
977	0.05002678332
978	0.05000143735
979	0.0499797493
980	0.04997259148
981	0.04994653995
982	0.0498833116
983	0.04985141823
984	0.0498245968
985	0.049799576
986	0.04977858357
987	0.04976904675
988	0.04974576236
989	0.04969486456
990	0.04967804949
991	0.04962977714
992	0.04960481664
993	0.04959826725
994	0.04958189997
995	0.04953441596
996	0.04949282253
997	0.04946324038
998	0.0494584376
999	0.04940285035
